d	あ
p.N	むえ
p.S	むお
p.B	むあん
p.M	むいん
p.W	むうん
p.V	むえん
p.Z	むおん
p.F	むあっ
p.G	むいっ
p.C	むうっ
p.R	むえっ
p.L	むおっ
..D	ゆあ
..H	ゆい
..T	ゆう
..N	ゆえ
..S	ゆお
..B	ゆあん
..M	ゆいん
..W	ゆうん
..V	ゆえん
..Z	ゆおん
..F	ゆあっ
..G	ゆいっ
..C	ゆうっ
..R	ゆえっ
..L	ゆおっ
,.D	るあ
,.H	るい
,.T	るう
,.N	るえ
,.S	るお
,.B	るあん
,.M	るいん
,.W	るうん
,.V	るえん
,.Z	るおん
,.F	るあっ
,.G	るいっ
,.C	るうっ
,.R	るえっ
,.L	るおっ
'.D	うあ
'.H	うい
'.T	うう
'.N	うえ
'.S	うお
'.B	うあん
'.M	ういん
'.W	ううん
'.V	うえん
'.Z	うおん
'.F	うあっ
'.G	ういっ
'.C	ううっ
'.R	うえっ
'.L	うおっ
uod	けぁ
uoh	けぃ
uot	けぅ
uon	けぇ
uos	けぉ
uob	けぁん
uom	けぃん
uow	けぅん
uov	けぇん
uoz	けぉん
uof	けぁっ
uog	けぃっ
uoc	けぅっ
uor	けぇっ
uol	けぉっ
kqd	げぁ
kqh	げぃ
kqt	げぅ
kqn	げぇ
kqs	げぉ
kqb	げぁん
kqm	げぃん
kqw	げぅん
kqv	げぇん
kqz	げぉん
kqf	げぁっ
kqg	げぃっ
kqc	げぅっ
kqr	げぇっ
kql	げぉっ
eod	せぁ
eoh	せぃ
eot	せぅ
eon	せぇ
eos	せぉ
eob	せぁん
eom	せぃん
eow	せぅん
eov	せぇん
eoz	せぉん
eof	せぁっ
eog	せぃっ
eoc	せぅっ
eor	せぇっ
eol	せぉっ
jqd	ぜぁ
jqh	ぜぃ
jqt	ぜぅ
jqn	ぜぇ
jqs	ぜぉ
jqb	ぜぁん
jqm	ぜぃん
jqw	ぜぅん
jqv	ぜぇん
jqz	ぜぉん
jqf	ぜぁっ
jqg	ぜぃっ
jqc	ぜぅっ
jqr	ぜぇっ
jql	ぜぉっ
ood	てぁ
ooh	てぃ
oot	てぅ
oon	てぇ
oos	てぉ
oob	てぁん
oom	てぃん
oow	てぅん
oov	てぇん
ooz	てぉん
oof	てぁっ
oog	てぃっ
ooc	てぅっ
oor	てぇっ
ool	てぉっ
qqd	でぁ
qqh	でぃ
qqt	でぅ
qqn	でぇ
qqs	でぉ
qqb	でぁん
qqm	でぃん
qqw	でぅん
qqv	でぇん
qqz	でぉん
qqf	でぁっ
qqg	でぃっ
qqc	でぅっ
qqr	でぇっ
qql	でぉっ
aod	ねぁ
aoh	ねぃ
aot	ねぅ
aon	ねぇ
aos	ねぉ
aob	ねぁん
aom	ねぃん
aow	ねぅん
aov	ねぇん
aoz	ねぉん
aof	ねぁっ
aog	ねぃっ
aoc	ねぅっ
aor	ねぇっ
aol	ねぉっ
iod	へぁ
ioh	へぃ
iot	へぅ
ion	へぇ
ios	へぉ
iob	へぁん
iom	へぃん
iow	へぅん
iov	へぇん
ioz	へぉん
iof	へぁっ
iog	へぃっ
ioc	へぅっ
ior	へぇっ
iol	へぉっ
xqd	べぁ
xqh	べぃ
xqt	べぅ
xqn	べぇ
xqs	べぉ
xqb	べぁん
xqm	べぃん
xqw	べぅん
xqv	べぇん
xqz	べぉん
xqf	べぁっ
xqg	べぃっ
xqc	べぅっ
xqr	べぇっ
xql	べぉっ
y,d	ぺぁ
y,h	ぺぃ
y,t	ぺぅ
y,n	ぺぇ
y,s	ぺぉ
y,b	ぺぁん
y,m	ぺぃん
y,w	ぺぅん
y,v	ぺぇん
y,z	ぺぉん
y,f	ぺぁっ
y,g	ぺぃっ
y,c	ぺぅっ
y,r	ぺぇっ
y,l	ぺぉっ
p,d	めぁ
p,h	めぃ
p,t	めぅ
p,n	めぇ
p,s	めぉ
p,b	めぁん
p,m	めぃん
p,w	めぅん
p,v	めぇん
p,z	めぉん
p,f	めぁっ
p,g	めぃっ
p,c	めぅっ
p,r	めぇっ
p,l	めぉっ
.,d	えぁ
.,h	えぃ
.,t	えぅ
.,n	えぇ
.,s	えぉ
.,b	えぁん
.,m	えぃん
.,w	えぅん
.,v	えぇん
.,z	えぉん
.,f	えぁっ
.,g	えぃっ
.,c	えぅっ
.,r	えぇっ
.,l	えぉっ
,,d	れぁ
,,h	れぃ
,,t	れぅ
,,n	れぇ
,,s	れぉ
,,b	れぁん
,,m	れぃん
,,w	れぅん
,,v	れぇん
,,z	れぉん
,,f	れぁっ
,,g	れぃっ
,,c	れぅっ
,,r	れぇっ
,,l	れぉっ
',d	ゑぁ
',h	ゑぃ
',t	ゑぅ
',n	ゑぇ
',s	ゑぉ
',b	ゑぁん
',m	ゑぃん
',w	ゑぅん
',v	ゑぇん
',z	ゑぉん
',f	ゑぁっ
',g	ゑぃっ
',c	ゑぅっ
',r	ゑぇっ
',l	ゑぉっ
uad	こあ
uah	こい
uat	こう
uan	こえ
uas	こお
uab	こあん
uam	こいん
uaw	こうん
uav	こえん
uaz	こおん
uaf	こあっ
uag	こいっ
uac	こうっ
uar	こえっ
ual	こおっ
k;d	ごあ
k;h	ごい
k;t	ごう
k;n	ごえ
k;s	ごお
k;b	ごあん
k;m	ごいん
k;w	ごうん
k;v	ごえん
k;z	ごおん
k;f	ごあっ
k;g	ごいっ
k;c	ごうっ
k;r	ごえっ
k;l	ごおっ
ead	そあ
eah	そい
eat	そう
ean	そえ
eas	そお
eab	そあん
eam	そいん
eaw	そうん
eav	そえん
eaz	そおん
eaf	そあっ
eag	そいっ
eac	そうっ
ear	そえっ
eal	そおっ
j;d	ぞあ
j;h	ぞい
j;t	ぞう
j;n	ぞえ
j;s	ぞお
j;b	ぞあん
j;m	ぞいん
j;w	ぞうん
j;v	ぞえん
j;z	ぞおん
j;f	ぞあっ
j;g	ぞいっ
j;c	ぞうっ
j;r	ぞえっ
j;l	ぞおっ
oad	とあ
oah	とい
oat	とう
oan	とえ
oas	とお
oab	とあん
oam	といん
oaw	とうん
oav	とえん
oaz	とおん
oaf	とあっ
oag	といっ
oac	とうっ
oar	とえっ
oal	とおっ
q;d	どあ
q;h	どい
q;t	どう
q;n	どえ
q;s	どお
q;b	どあん
q;m	どいん
q;w	どうん
q;v	どえん
q;z	どおん
q;f	どあっ
q;g	どいっ
q;c	どうっ
q;r	どえっ
q;l	どおっ
aad	のあ
aah	のい
aat	のう
aan	のえ
aas	のお
aab	のあん
aam	のいん
aaw	のうん
aav	のえん
aaz	のおん
aaf	のあっ
aag	のいっ
aac	のうっ
aar	のえっ
aal	のおっ
iad	ほあ
iah	ほい
iat	ほう
ian	ほえ
ias	ほお
iab	ほあん
iam	ほいん
iaw	ほうん
iav	ほえん
iaz	ほおん
iaf	ほあっ
iag	ほいっ
iac	ほうっ
iar	ほえっ
ial	ほおっ
x;d	ぼあ
x;h	ぼい
x;t	ぼう
x;n	ぼえ
x;s	ぼお
x;b	ぼあん
x;m	ぼいん
x;w	ぼうん
x;v	ぼえん
x;z	ぼおん
x;f	ぼあっ
x;g	ぼいっ
x;c	ぼうっ
x;r	ぼえっ
x;l	ぼおっ
y'd	ぽあ
y'h	ぽい
y't	ぽう
y'n	ぽえ
y's	ぽお
y'b	ぽあん
y'm	ぽいん
y'w	ぽうん
y'v	ぽえん
y'z	ぽおん
y'f	ぽあっ
y'g	ぽいっ
y'c	ぽうっ
y'r	ぽえっ
y'l	ぽおっ
p'd	もあ
p'h	もい
p't	もう
p'n	もえ
p's	もお
p'b	もあん
p'm	もいん
p'w	もうん
p'v	もえん
p'z	もおん
p'f	もあっ
p'g	もいっ
p'c	もうっ
p'r	もえっ
p'l	もおっ
.'d	よあ
.'h	よい
.'t	よう
.'n	よえ
.'s	よお
.'b	よあん
.'m	よいん
.'w	ようん
.'v	よえん
.'z	よおん
.'f	よあっ
.'g	よいっ
.'c	ようっ
.'r	よえっ
.'l	よおっ
,'d	ろあ
,'h	ろい
,'t	ろう
,'n	ろえ
,'s	ろお
,'b	ろあん
,'m	ろいん
,'w	ろうん
,'v	ろえん
,'z	ろおん
,'f	ろあっ
,'g	ろいっ
,'c	ろうっ
,'r	ろえっ
,'l	ろおっ
''d	をあ
''h	をい
''t	をう
''n	をえ
''s	をお
''b	をあん
''m	をいん
''w	をうん
''v	をえん
''z	をおん
''f	をあっ
''g	をいっ
''c	をうっ
''r	をえっ
''l	をおっ
uaD	こぁ
uaH	こぃ
uaT	こぅ
uaN	こぇ
uaS	こぉ
uaB	こぁん
uaM	こぃん
uaW	こぅん
uaV	こぇん
uaZ	こぉん
uaF	こぁっ
uaG	こぃっ
uaC	こぅっ
uaR	こぇっ
uaL	こぉっ
k;D	ごぁ
k;H	ごぃ
k;T	ごぅ
k;N	ごぇ
k;S	ごぉ
k;B	ごぁん
k;M	ごぃん
k;W	ごぅん
k;V	ごぇん
k;Z	ごぉん
k;F	ごぁっ
k;G	ごぃっ
k;C	ごぅっ
k;R	ごぇっ
k;L	ごぉっ
eaD	そぁ
eaH	そぃ
eaT	そぅ
eaN	そぇ
eaS	そぉ
eaB	そぁん
eaM	そぃん
eaW	そぅん
eaV	そぇん
eaZ	そぉん
eaF	そぁっ
eaG	そぃっ
eaC	そぅっ
eaR	そぇっ
eaL	そぉっ
j;D	ぞぁ
j;H	ぞぃ
j;T	ぞぅ
j;N	ぞぇ
j;S	ぞぉ
j;B	ぞぁん
j;M	ぞぃん
j;W	ぞぅん
j;V	ぞぇん
j;Z	ぞぉん
j;F	ぞぁっ
j;G	ぞぃっ
j;C	ぞぅっ
j;R	ぞぇっ
j;L	ぞぉっ
oaD	とぁ
oaH	とぃ
oaT	とぅ
oaN	とぇ
oaS	とぉ
oaB	とぁん
oaM	とぃん
oaW	とぅん
oaV	とぇん
oaZ	とぉん
oaF	とぁっ
oaG	とぃっ
oaC	とぅっ
oaR	とぇっ
oaL	とぉっ
q;D	どぁ
q;H	どぃ
q;T	どぅ
q;N	どぇ
q;S	どぉ
q;B	どぁん
q;M	どぃん
q;W	どぅん
q;V	どぇん
q;Z	どぉん
q;F	どぁっ
q;G	どぃっ
q;C	どぅっ
q;R	どぇっ
q;L	どぉっ
aaD	のぁ
aaH	のぃ
aaT	のぅ
aaN	のぇ
aaS	のぉ
aaB	のぁん
aaM	のぃん
aaW	のぅん
aaV	のぇん
aaZ	のぉん
aaF	のぁっ
aaG	のぃっ
aaC	のぅっ
aaR	のぇっ
aaL	のぉっ
iaD	ほぁ
iaH	ほぃ
iaT	ほぅ
iaN	ほぇ
iaS	ほぉ
iaB	ほぁん
iaM	ほぃん
iaW	ほぅん
iaV	ほぇん
iaZ	ほぉん
iaF	ほぁっ
iaG	ほぃっ
iaC	ほぅっ
iaR	ほぇっ
iaL	ほぉっ
x;D	ぼぁ
x;H	ぼぃ
x;T	ぼぅ
x;N	ぼぇ
x;S	ぼぉ
x;B	ぼぁん
x;M	ぼぃん
x;W	ぼぅん
x;V	ぼぇん
x;Z	ぼぉん
x;F	ぼぁっ
x;G	ぼぃっ
x;C	ぼぅっ
x;R	ぼぇっ
x;L	ぼぉっ
y'D	ぽぁ
y'H	ぽぃ
y'T	ぽぅ
y'N	ぽぇ
y'S	ぽぉ
y'B	ぽぁん
y'M	ぽぃん
y'W	ぽぅん
y'V	ぽぇん
y'Z	ぽぉん
y'F	ぽぁっ
y'G	ぽぃっ
y'C	ぽぅっ
y'R	ぽぇっ
y'L	ぽぉっ
p'D	もぁ
p'H	もぃ
p'T	もぅ
p'N	もぇ
p'S	もぉ
p'B	もぁん
p'M	もぃん
p'W	もぅん
p'V	もぇん
p'Z	もぉん
p'F	もぁっ
p'G	もぃっ
p'C	もぅっ
p'R	もぇっ
p'L	もぉっ
.'D	よぁ
.'H	よぃ
.'T	よぅ
.'N	よぇ
.'S	よぉ
.'B	よぁん
.'M	よぃん
.'W	よぅん
.'V	よぇん
.'Z	よぉん
.'F	よぁっ
.'G	よぃっ
.'C	よぅっ
.'R	よぇっ
.'L	よぉっ
,'D	ろぁ
,'H	ろぃ
,'T	ろぅ
,'N	ろぇ
,'S	ろぉ
,'B	ろぁん
,'M	ろぃん
,'W	ろぅん
,'V	ろぇん
,'Z	ろぉん
,'F	ろぁっ
,'G	ろぃっ
,'C	ろぅっ
,'R	ろぇっ
,'L	ろぉっ
''D	をぁ
''H	をぃ
''T	をぅ
''N	をぇ
''S	をぉ
''B	をぁん
''M	をぃん
''W	をぅん
''V	をぇん
''Z	をぉん
''F	をぁっ
''G	をぃっ
''C	をぅっ
''R	をぇっ
''L	をぉっ
Ood	てゃ
Ooh	てぃ
Oot	てゅ
Oon	てぇ
Oos	てょ
Oob	てゃん
Oom	てぃん
Oow	てゅん
Oov	てぇん
Ooz	てょん
Oof	てゃっ
Oog	てぃっ
Ooc	てゅっ
Oor	てぇっ
Ool	てょっ
Qqd	でゃ
Qqh	でぃ
Qqt	でゅ
Qqn	でぇ
Qqs	でょ
Qqb	でゃん
Qqm	でぃん
Qqw	でゅん
Qqv	でぇん
Qqz	でょん
Qqf	でゃっ
Qqg	でぃっ
Qqc	でゅっ
Qqr	でぇっ
Qql	でょっ
Ied	ふゃ
Ieh	ふぃ
Iet	ふゅ
Ien	ふぇ
Ies	ふょ
Ieb	ふゃん
Iem	ふぃん
Iew	ふゅん
Iev	ふぇん
Iez	ふょん
Ief	ふゃっ
Ieg	ふぃっ
Iec	ふゅっ
Ier	ふぇっ
Iel	ふょっ
Xjd	ぶゃ
Xjh	ぶぃ
Xjt	ぶゅ
Xjn	ぶぇ
Xjs	ぶょ
Xjb	ぶゃん
Xjm	ぶぃん
Xjw	ぶゅん
Xjv	ぶぇん
Xjz	ぶょん
Xjf	ぶゃっ
Xjg	ぶぃっ
Xjc	ぶゅっ
Xjr	ぶぇっ
Xjl	ぶょっ
Y.d	ぷゃ
Y.h	ぷぃ
Y.t	ぷゅ
Y.n	ぷぇ
Y.s	ぷょ
Y.b	ぷゃん
Y.m	ぷぃん
Y.w	ぷゅん
Y.v	ぷぇん
Y.z	ぷょん
Y.f	ぷゃっ
Y.g	ぷぃっ
Y.c	ぷゅっ
Y.r	ぷぇっ
Y.l	ぷょっ
;d	ぁ
;h	ぃ
;t	ぅ
;n	ぇ
;s	ぉ
;.d	ゃ
;.t	ゅ
;.s	ょ
;'d	ゎ
;ud	ゕ
;un	ゖ
;ot	っ
a	ん
a'	ん
.p	，
.,	．
-	ー
